id,phase,priority,category,description,value,quantity,unit,unit_price,vendor,product_url,price_checked_at,price_notes,created_at,updated_at
EXP_0025,Manutenção,2,Material,Argamassa para o porcelanato,1800.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0026,Manutenção,2,Material,Portas internas,1500.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0027,Manutenção,2,Material,Porta Balcão (R$2000),0.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0028,Manutenção,2,Material,Vaso,400.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0029,Manutenção,2,Material,Janela (quartos e escritório),1700.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0030,Manutenção,2,Material,Vitrô Sala,520.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0031,Manutenção,2,Material,Vitrôs banheiros,400.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0032,Manutenção,2,Mão de obra,Eletricista,3500.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0033,Manutenção,2,Material,Quadro de distribuição,700.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0034,Manutenção,2,Material,Conduítes,2800.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0035,Manutenção,2,Material,Lâmpadas,400.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0036,Manutenção,2,Material,Torneiras,800.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0037,Manutenção,2,Material,Sifões e ralos,250.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0038,Manutenção,2,Material,Tomadas,900.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0039,Manutenção,2,Material,Pias e bancadas,3500.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0040,Manutenção,2,Material,Box de vidro para o banheiro (R$850),0.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0041,Manutenção,2,Material,Rodapés para acompanhar o porcelanato (R$1500),0.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0042,Manutenção,2,Material,Madeiramento ou estrutura metálica,4500.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0043,Manutenção,2,Material,Calhas e rufos,1200.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0044,Manutenção,2,Material,Caixa de água,450.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0045,Manutenção,2,Material,Dispositivos de segurança,2000.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0046,Manutenção,3,Material,Tinta,6000.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0047,Manutenção,3,Material,"Pregos, parafusos, buchas",200.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0048,Manutenção,3,Material,"Silicone, espuma expansiva, selante PU",300.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
