id,priority,category,description,icon_key,value,quantity,unit,unit_price,vendor,product_url,price_checked_at,price_notes,created_at,updated_at
EXP_0013,1,Mão de obra,Pedreiro,mason-service,15000.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0014,1,Material,Impermeabilizante (bianco),waterproofing-additive,320.00,1,un,45.90,Leroy Merlin,https://example.com/bianco,2026-09-15 22:11:43,promo,2026-09-15 21:49:56,2026-09-15 22:11:43
EXP_0015,1,Material,"Areia grossa, fina e pedrisco",aggregates,700.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0016,1,Material,Cimento,cement,650.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0017,1,Material,Telha,roof-tiles,2000.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0018,1,Material,Ferramentas,toolbox,1300.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0019,1,Material,Tijolinho de barro,clay-bricks,120.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0020,1,Material,Carrinho de mão,wheelbarrow,200.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0021,1,Material,Arame recuzido,construction-wire,50.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0022,1,Material,Caçamba de entulho,debris-dumpster,350.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0023,2,Material,Porcelanato,porcelain-tiles,5750.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0024,2,Material,Rejunte de porcelanato,grout,400.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0025,2,Material,Argamassa para o porcelanato,mortar,1800.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0026,2,Material,Portas internas,interior-door,1500.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0027,2,Material,Porta Balcão (R$2000),sliding-door,0.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0028,2,Material,Vaso,toilet,400.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0029,2,Material,Janela (quartos e escritório),window,1700.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0030,2,Material,Vitrô Sala,living-room-window,520.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0031,2,Material,Vitrôs banheiros,bathroom-window,400.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0032,2,Mão de obra,Eletricista,electrician-service,3500.00,,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0033,2,Material,Quadro de distribuição,breaker-panel,700.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0034,2,Material,Conduítes,conduit,2800.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0035,2,Material,Lâmpadas,light-bulbs,400.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0036,2,Material,Torneiras,faucet,800.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0037,2,Material,Sifões e ralos,drains,250.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0038,2,Material,Tomadas,outlet,900.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0039,2,Material,Pias e bancadas,sink-countertop,3500.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0040,2,Material,Box de vidro para o banheiro (R$850),shower-enclosure,0.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0041,2,Material,Rodapés para acompanhar o porcelanato (R$1500),baseboards,0.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0042,2,Material,Madeiramento ou estrutura metálica,roof-framing,4500.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0043,2,Material,Calhas e rufos,gutters,1200.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0044,2,Material,Caixa de água,water-tank,450.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0045,2,Material,Dispositivos de segurança,security-devices,2000.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0046,3,Material,Tinta,paint,6000.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0047,3,Material,"Pregos, parafusos, buchas",fasteners,200.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
EXP_0048,3,Material,"Silicone, espuma expansiva, selante PU",sealants,300.00,1,,,,,,,2026-09-15 21:49:56,2026-09-15 21:49:56
