id,record_type,category,description,icon_key,unit,default_expected_quantity,selected_quotation_id,baseline_quotation_id,payments_json,provider_id,contract_id,contract_ids_json,created_at,updated_at
EXP_0012,service,Diligência,Aluguel do imóvel atual,home-rent,mês,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-12-16"",""amount"":1500.0,""date_status"":""estimated"",""source"":""presumed"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0013,service,Mão de obra,Pedreiro,mason-service,contrato,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2027-08-31"",""amount"":15000.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",PROVIDER_GELSON,CONTRACT_GELSON_01,"[""CONTRACT_GELSON_01"",""CONTRACT_GELSON_02""]",2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0014,material,Material,Impermeabilizante (bianco),waterproofing-additive,balde,2,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2027-02-09"",""amount"":320.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0015,material,Material,"Areia grossa, fina e pedrisco",aggregates,metro cúbico (m³),6,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2027-08-11"",""amount"":700.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0016,material,Material,Cimento,cement,saco (50 kg),40,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2026-11-03"",""amount"":650.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0017,material,Material,Telha,roof-tiles,unidade,935.08,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2026-10-05"",""amount"":995.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0020""}]",,,[],2026-09-15 21:49:56,2026-09-25 17:51:05
EXP_0018,material,Material,Ferramentas,toolbox,conjunto,1,QUOTE_001,333OBRA_AMERICANA_20260917,"[{""id"":""PAY_001"",""date"":""2026-09-17"",""amount"":1306.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0011""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:45:14
EXP_0019,material,Material,Tijolinho de barro,clay-bricks,unidade,800,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2026-11-30"",""amount"":120.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0020,material,Material,Carrinho de mão,wheelbarrow,unidade,1,,333OBRA_AMERICANA_20260917,"[{""id"":""PAY_001"",""date"":""2027-02-18"",""amount"":200.0,""date_status"":""estimated"",""source"":""presumed"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0021,material,Material,Arame recuzido,construction-wire,quilograma (kg),15,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2026-11-30"",""amount"":50.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0022,material,Material,Caçamba de entulho,debris-dumpster,caçamba,3,QUOTE_002,QUOTE_002,"[{""id"":""PAY_001"",""date"":""2026-09-17"",""amount"":1550.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0011""}]",,,[],2026-09-15 21:49:56,2026-09-25 17:53:28
EXP_0023,material,Material,Porcelanato,porcelain-tiles,metro quadrado (m²),115,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2027-03-21"",""amount"":5750.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0024,material,Material,Rejunte de porcelanato,grout,quilograma (kg),138,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2027-03-21"",""amount"":400.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0025,material,Material,Argamassa para o porcelanato,mortar,saco (20 kg),40.25,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2027-03-21"",""amount"":1800.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0026,material,Material,Portas internas,interior-door,unidade,6,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2027-04-05"",""amount"":1500.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0027,material,Material,Porta Balcão (R$2000),sliding-door,unidade,1,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2027-04-10"",""amount"":0.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0028,material,Material,Vaso,toilet,unidade,2,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2027-01-25"",""amount"":400.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0029,material,Material,Janela (quartos e escritório),window,unidade,5,QUOTE_001,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2026-10-05"",""amount"":3000.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0114""}]",,,[],2026-09-15 21:49:56,2026-09-25 18:21:26
EXP_0030,material,Material,Vitrô Sala,living-room-window,unidade,1,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2027-02-19"",""amount"":520.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0031,material,Material,Vitrôs banheiros,bathroom-window,unidade,2,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2027-02-14"",""amount"":400.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0032,service,Mão de obra,Eletricista,electrician-service,serviço,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2027-01-29"",""amount"":3500.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0027""}]",,,[],2026-09-15 21:49:56,2026-09-25 18:36:36
EXP_0033,material,Material,Quadro de distribuição,breaker-panel,unidade,1,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2026-12-09"",""amount"":700.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0034,material,Material,Conduítes,conduit,metro linear (m),126.4,333OBRA_AMERICANA_20260917,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2026-12-24"",""amount"":2800.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0035,material,Material,Lâmpadas,light-bulbs,unidade,12,,333OBRA_AMERICANA_20260917,"[{""id"":""PAY_001"",""date"":""2027-05-20"",""amount"":400.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0036,material,Material,Torneiras,faucet,unidade,6,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2027-01-15"",""amount"":800.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0037,material,Material,Sifões e ralos,drains,unidade,8,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2027-01-10"",""amount"":250.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0038,material,Material,Tomadas,outlet,unidade,24,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2027-01-29"",""amount"":283.68,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0035""}]",,,[],2026-09-15 21:49:56,2026-09-25 18:37:45
EXP_0039,material,Material,Pias e bancadas,sink-countertop,conjunto,2,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2027-04-15"",""amount"":3500.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0040,material,Material,Box de vidro para o banheiro (R$850),shower-enclosure,unidade,2,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2027-09-05"",""amount"":0.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0041,material,Material,Rodapés para acompanhar o porcelanato (R$1500),baseboards,metro linear (m),28.4422,,,"[{""id"":""PAY_001"",""date"":""2027-06-14"",""amount"":0.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0042,material,Material,Madeiramento ou estrutura metálica,roof-framing,metro quadrado (m²),54.1134,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2027-08-17"",""amount"":4500.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0043,material,Material,Calhas e rufos,gutters,metro linear (m),24,,TELHANORTE_20260917,"[{""id"":""PAY_001"",""date"":""2026-11-15"",""amount"":1200.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0044,material,Material,Caixa de água,water-tank,unidade,1,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2027-01-05"",""amount"":450.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0045,material,Material,Dispositivos de segurança,security-devices,conjunto,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2027-10-10"",""amount"":2000.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0046,material,Material,Tinta Externa Emborrachada,paint,lata (18 L),1,QUOTE_001,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2026-10-11"",""amount"":199.9,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0112""}]",,,[],2026-09-15 21:49:56,2026-09-25 18:44:07
EXP_0047,material,Material,"Pregos, parafusos, buchas",fasteners,pacote,4,,333OBRA_AMERICANA_20260917,"[{""id"":""PAY_001"",""date"":""2027-06-19"",""amount"":200.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0048,material,Material,"Silicone, espuma expansiva, selante PU",sealants,kit,3,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2027-06-19"",""amount"":300.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0049,material,Material,Lona para proteção da obra,materials-crate,metro quadrado (m²),60.672,WEB_20260916_02,WEB_20260916_02,"[{""id"":""PAY_001"",""date"":""2027-08-31"",""amount"":0.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-16 10:58:54,2026-09-18 22:44:33
EXP_0050,service,Segurança,Pastor Alemão — proteção da casa,security-devices,unidade,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-09-16"",""amount"":3286.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":""Compra histórica para proteção da residência."",""task_id"":""TASK_0105""}]",,,[],2026-09-17 23:26:32,2026-09-18 22:45:14
EXP_0051,service,Mão de obra,Pedreiro 1,roofer-service,Homem,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-09-17"",""amount"":3500.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0011""}]",PROVIDER_GELSON,CONTRACT_GELSON_01,"[""CONTRACT_GELSON_01""]",2026-09-18 15:03:50,2026-09-18 22:45:14
EXP_0052,material,Material,Primeira onda de materiais.,aggregates,Nenhum,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-09-17"",""amount"":2053.27,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0011""}]",,,[],2026-09-18 15:13:14,2026-09-18 22:45:14
EXP_0053,service,Diligência,Entrada Recursos livres,home-expense,Unidade,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-10-15"",""amount"":6000.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0107""}]",,,[],2026-09-18 15:31:57,2026-09-18 22:45:14
EXP_0054,service,Mão de obra,Pedreiro 2,mason-service,Homem,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-10-25"",""amount"":4000.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0111""}]",PROVIDER_GELSON,CONTRACT_GELSON_01,"[""CONTRACT_GELSON_01""]",2026-09-18 17:51:23,2026-09-25 18:38:20
EXP_0055,material,Mão de obra,Andaime,ladder,unidade,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-09-28"",""amount"":200.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0113""}]",,,[],2026-09-25 17:55:38,2026-09-25 17:57:11
EXP_0056,material,Mão de obra,Gordurinha FASE 1 (piso),cement,unidade,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-12-03"",""amount"":2500.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0117""}]",,,[],2026-09-25 18:32:00,2026-09-25 18:35:17
EXP_0057,material,Material,Rolo de tinta,paint,unidades,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-10-11"",""amount"":60.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0112""}]",,,[],2026-09-25 18:39:12,2026-09-25 18:40:35
EXP_0058,material,Material,Tinta Interna,paint,unidade,1,,,[],,,[],2026-09-25 18:44:37,2026-09-25 18:44:37
